Source	Size
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/StringCharBuffer.scala	982
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/concurrent/QueueExecutionContext.scala	975
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/Division.scala	974
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	972
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/System.scala	970
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/Set.scala	967
https:/raw.githubusercontent.com/scala/scala-collection-compat/3d98110108be944bb10302a468a1f5389b05919d/compat/src/main/scala-2.11_2.12/scala/collection/compat/CompatImpl.scala	966
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Iterable.scala	959
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/events.scala	957
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/ReactCaughtError.scala	951
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/SplitScreen.scala	949
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Liskov.scala	946
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/StaticOrDynamic.scala	930
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/WebWorkerClient.scala	926
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/Builder.scala	926
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/Shared.scala	924
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/MomentJs.scala	922
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/SetStateFns.scala	914
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/EitherT.scala	913
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/Implicits.scala	907
file:/shipreq/webapp-base/shipreq/webapp/base/lib/LoggerJs.scala	906
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/Syntax.scala	903
file:/shipreq/webapp-base/shipreq/webapp/base/data/Obfuscated.scala	885
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/SyncPromise.scala	880
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ClientUtil.scala	876
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Leibniz.scala	874
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueDetector.scala	860
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/MapLike.scala	850
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/ClipboardCodec.scala	844
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/SortedMap.scala	844
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/HeapByteBuffer.scala	839
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ByteArrayBits.scala	832
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/WrappedDictionary.scala	826
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Class.scala	825
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.0/nyaya/util/NonEmptyList.scala	821
https:/raw.githubusercontent.com/scala/v2.12.10/collection/LinearSeqLike.scala	821
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/defaults/PlatformExports.scala	811
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Style.scala	811
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/OnUnmount.scala	802
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/feature/ReactFragment.scala	796
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.0/japgolly/univeq/UnivEqScalaz.scala	793
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/ISO_8859_1_And_US_ASCII_Common.scala	786
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/StateAccessor.scala	781
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/Charset.scala	778
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagPalette.scala	774
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/ReaderWriterStateT.scala	774
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/StringCodecBase.scala	772
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.0/nyaya/util/Util.scala	768
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TableStyle.scala	766
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Map.scala	765
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/OptionLike.scala	751
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/StackTraceElement.scala	745
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/package.scala	732
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Long.scala	728
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	717
file:/shipreq/base-util/shipreq/base/util/VarJs.scala	714
https:/raw.githubusercontent.com/scala/v2.12.10/Function1.scala	713
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/StringBuilder.scala	712
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/HelpModal.scala	707
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectApplicability.scala	703
https:/raw.githubusercontent.com/scala-js/v0.6.32/library-aux/scala/runtime/Statics.scala	703
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/Listenable.scala	702
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/TestMarker.scala	701
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Singleton.scala	698
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ProjectAndOrd.scala	690
file:/shipreq/webapp-base/shipreq/webapp/base/feature/TableNavigationFeature.scala	688
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/JsRepr.scala	688
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Map.scala	685
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v0.9.8/org/scalajs/dom/package.scala	680
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/String.scala	672
file:/shipreq/webapp-base/shipreq/webapp/base/util/Reorder.scala	668
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Semigroup.scala	668
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/AbortButton.scala	662
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/utils/Utils.scala	662
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/state/NewEvents.scala	659
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/package.scala	658
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Functor.scala	647
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/UnsupportedVersionException.scala	636
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/package.scala	624
file:/shipreq/webapp-base/shipreq/webapp/base/ClientResources.scala	623
file:/shipreq/base-util/shipreq/base/util/ScalaExt.scala	616
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenSeqFactory.scala	616
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/ScalaFn.scala	603
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IndexedSeq.scala	602
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Foldable.scala	600
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Media.scala	580
https:/raw.githubusercontent.com/scala/v2.12.10/Tuple4.scala	580
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ConfirmJs.scala	578
file:/shipreq/webapp-base/shipreq/webapp/base/util/GoogleAnalytics.scala	576
file:/shipreq/base-util/shipreq/base/util/RomanNumeral.scala	574
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/RichBoolean.scala	571
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ReactCollapse.scala	570
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/StringBuffer.scala	566
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/NonLocalReturnControl.scala	566
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/CodingErrorAction.scala	563
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/lib/DataReusability.scala	556
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/SortedSetFactory.scala	555
https:/raw.githubusercontent.com/scala/v2.12.10/Tuple3.scala	554
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	552
file:/shipreq/webapp-base/shipreq/webapp/base/ui/NoContentMessage.scala	552
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/shared/src/main/scala-2.12/japgolly/microlibs/stdlib_ext/StdlibSpecific.scala	550
file:/shipreq/base-util/shipreq/base/util/RelPos.scala	546
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/Modal.scala	546
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/Widgets.scala	541
https:/raw.githubusercontent.com/scala/v2.12.10/math/Integral.scala	538
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/SemigroupSyntax.scala	538
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Tag.scala	535
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/utils/PlatformJS.scala	534
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ByteOrder.scala	534
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/package.scala	534
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	532
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ResizableArray.scala	530
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/package.scala	529
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/Resolution.scala	529
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/JavaScriptException.scala	527
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/HeapCharBuffer.scala	518
https:/raw.githubusercontent.com/scala/v2.12.10/collection/SetLike.scala	518
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenSetLike.scala	516
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Foldable1.scala	516
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/lib/TextEditor.scala	515
file:/shipreq/base-util/shipreq/base/util/JsTimers.scala	513
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/PostEvents.scala	512
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	508
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Seq.scala	499
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Iterable.scala	498
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v0.9.8/org/scalajs/dom/ext/Extensions.scala	491
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/Shared.scala	490
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Isomorphism.scala	489
file:/shipreq/webapp-base-member/shipreq/webapp/base/util/Must.scala	488
file:/shipreq/webapp-client-loaders/shipreq/webapp/client/loaders/Loader.scala	484
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Exports.scala	481
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/Map.scala	478
https:/raw.githubusercontent.com/scala/v2.12.10/MatchError.scala	475
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Semigroup.scala	471
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/LinearSeq.scala	470
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ReactKeyGen.scala	469
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/IdentMap.scala	467
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/recursion/RecursionFn.scala	464
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	455
file://Users/mathias/Documents/projects/parboiled2/parboiled-core/org/parboiled2/Rule.scala	453
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	451
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	450
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/recursion/Fix.scala	447
https:/raw.githubusercontent.com/scala/v2.12.10/math/ScalaNumericConversions.scala	440
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ScrollIntoViewIfNeeded.scala	439
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/Broadcaster.scala	438
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/US_ASCII.scala	433
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/ScalaOps.scala	430
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/ISO_8859_1.scala	426
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/SliceInterval.scala	425
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/LazyBuilder.scala	423
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/GenHeapBuffer.scala	421
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/Iterable.scala	414
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	413
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/IndexedSeq.scala	411
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/JSConverters.scala	409
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/TuplePicklers.scala	406
https:/raw.githubusercontent.com/scala/v2.12.10/collection/TraversableView.scala	405
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/package.scala	403
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/DefaultEntry.scala	403
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/Generic.scala	401
file:/shipreq/webapp-base/shipreq/webapp/base/util/Browser.scala	398
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/mutable/Mutex.scala	396
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/GrowingBuilder.scala	396
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Bind.scala	394
https:/raw.githubusercontent.com/scala/v2.12.10/collection/SeqExtractors.scala	393
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	389
file:/shipreq/webapp-base/shipreq/webapp/base/WebappConfig.scala	389
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.0/core/monocle/std/Option.scala	380
file://Users/mathias/Documents/projects/parboiled2/parboiled-core/org/parboiled2/RuleDSLBasics.scala	378
https:/raw.githubusercontent.com/scala/v2.12.10/util/control/Breaks.scala	378
https:/raw.githubusercontent.com/scala/v2.12.10/collection/package.scala	376
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/NoFilterResults.scala	374
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/monocle-scalaz/internal/MonocleExtComponent.scala	371
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Box.scala	370
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/EditorFeature.scala	368
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/package.scala	366
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/monocle-scalaz/MonocleReact.scala	363
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Apply.scala	359
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Constants.scala	358
https:/raw.githubusercontent.com/scala/v2.12.10/Function2.scala	354
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/EqualSyntax.scala	353
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Segment.scala	352
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UTF_16BE.scala	351
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqData.scala	340
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UTF_16LE.scala	339
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Monad.scala	336
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Table.scala	330
file:/shipreq/base-util/shipreq/base/util/OptionalConflict.scala	329
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/ArrayOpsCommon.scala	326
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/concurrent/RunNowExcecutionContext.scala	325
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/NoTags.scala	323
file:/shipreq/webapp-base/shipreq/webapp/base/util/Accessibility.scala	322
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Traverse1.scala	322
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UTF_16.scala	319
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/TimerSupport.scala	318
file:/shipreq/base-util/shipreq/base/util/PlatformExt.scala	316
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Need.scala	316
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/internal/LazyVar.scala	312
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Enum.scala	312
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Traversable.scala	311
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/IndexedSeq.scala	310
file://Users/mathias/Documents/projects/parboiled2/parboiled-core/org/parboiled2/package.scala	305
https:/raw.githubusercontent.com/scala/v2.12.10/util/hashing/package.scala	305
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/recursion/Recursion.scala	304
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/CreateFeature.scala	300
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/DeletionFeature.scala	300
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/LazyRef.scala	300
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	299
file:/shipreq/base-util/shipreq/base/util/Identity.scala	298
https:/raw.githubusercontent.com/scala/v2.12.10/collection/LinearSeq.scala	295
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/concurrent/ExecutionContext.scala	290
https:/raw.githubusercontent.com/scala/v2.12.10/util/control/NonFatal.scala	290
https:/raw.githubusercontent.com/scala/v2.12.10/collection/SortedMapLike.scala	288
https:/raw.githubusercontent.com/scala/v2.12.10/math/Ordered.scala	288
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/TinyColor.scala	282
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/timers/package.scala	282
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractPartialFunction.scala	282
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Composition.scala	282
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/std/Function2Ops.scala	281
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/ReactDOMServer.scala	280
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	279
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Namespace.scala	278
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	277
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenMapLike.scala	277
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/TraverseSyntax.scala	274
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/concurrent/atomic/AtomicInteger.scala	271
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenSeqLike.scala	269
https:/raw.githubusercontent.com/scala/v2.12.10/sys/package.scala	269
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/collection/mutable/Buffer.scala	267
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/MapLike.scala	264
file://Users/mathias/Documents/projects/parboiled2/parboiled-core/org/parboiled2/support/Unpack.scala	262
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/util/control/NoStackTrace.scala	262
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IterableView.scala	262
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/MalformedInputException.scala	261
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UnmappableCharacterException.scala	261
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/Traverse1Syntax.scala	261
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/JSNumberOps.scala	260
file:/shipreq/base-util/shipreq/base/util/univeq/package.scala	259
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/SortedSet.scala	259
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/ClipboardJs.scala	255
file:/shipreq/webapp-base-member/shipreq/webapp/base/package.scala	254
https:/raw.githubusercontent.com/scala/v2.12.10/reflect/NoManifest.scala	253
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/utils/package.scala	252
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Monoid.scala	250
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/reflect/Array.scala	249
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.0/shared/src/main/scala-2.12/nyaya/util/ScalaVerSpecificUtil.scala	245
https:/raw.githubusercontent.com/scala/scala-collection-compat/3d98110108be944bb10302a468a1f5389b05919d/compat/src/main/scala-2.12/scala/collection/compat/package.scala	243
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/render/RowKey.scala	242
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/package.scala	238
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/Sorted.scala	234
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/syntax/FoldableSyntax.scala	234
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Tags.scala	233
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/MonadError.scala	232
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/recursion/package.scala	230
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/Growable.scala	229
file:/shipreq/base-util/shipreq/base/util/SafeStringOps.scala	228
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractFunction1.scala	228
https:/raw.githubusercontent.com/scala/v2.12.10/reflect/ClassManifestDeprecatedApis.scala	226
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/concurrent/atomic/AtomicReference.scala	223
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/concurrent/JSExecutionContext.scala	223
https:/raw.githubusercontent.com/scala/v2.12.10/reflect/package.scala	223
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/React.scala	222
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/RichLong.scala	221
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	216
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/PrintStream.scala	209
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	206
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/JsForwardRef.scala	206
https:/raw.githubusercontent.com/scala/v2.12.10/math/Equiv.scala	203
https:/raw.githubusercontent.com/scala/scala-collection-compat/3d98110108be944bb10302a468a1f5389b05919d/compat/src/main/scala-2.11_2.12/scala/collection/compat/BuildFrom.scala	202
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/CharacterCodingException.scala	201
https:/raw.githubusercontent.com/scala/v2.12.10/math/Fractional.scala	200
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.0/shared/src/main/scala-2.12/ScalaUnivEq.scala	199
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/feature/Context.scala	196
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/ReactPortal.scala	196
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/ScalaForwardRef.scala	194
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/CoderMalfunctionError.scala	193
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Profunctor.scala	190
https:/raw.githubusercontent.com/scala/v2.12.10/NotImplementedError.scala	190
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenericTraversableTemplate.scala	188
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UnsupportedCharsetException.scala	185
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/Seq.scala	185
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/Union.scala	180
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/InvariantFunctor.scala	177
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Number.scala	172
https:/raw.githubusercontent.com/scala-js/v0.6.32/library-aux/scala/runtime/BoxedUnit.scala	172
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	170
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Enum.scala	166
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ReadOnlyBufferException.scala	165
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/concurrent/Throwables.scala	164
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/MutableSetFactory.scala	163
https:/raw.githubusercontent.com/milessabin/shapeless/shapeless-2.3.3/core/shapeless/syntax/hlists.scala	161
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/SortedMapFactory.scala	160
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Boolean.scala	159
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/BufferUnderflowException.scala	158
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/package.scala	156
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/BufferOverflowException.scala	156
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractFunction2.scala	154
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/MonadPlus.scala	151
